service_id,date,exception_type
13,20141106,1
13,20141110,1
13,20141111,1
13,20141112,1
13,20141113,1
13,20141117,1
13,20141118,1
13,20141119,1
13,20141120,1
14,20141122,1
15,20141005,1
16,20141002,1
16,20141003,1
16,20141007,1
16,20141008,1
16,20141009,1
16,20141010,1
16,20141014,1
16,20141015,1
16,20141016,1
16,20141017,1
16,20141021,1
16,20141022,1
16,20141023,1
16,20141024,1
16,20141028,1
16,20141029,1
16,20141030,1
16,20141031,1
16,20141104,1
16,20141105,1
16,20141106,1
16,20141107,1
16,20141111,1
16,20141112,1
16,20141113,1
16,20141114,1
16,20141118,1
16,20141119,1
16,20141120,1
16,20141121,1
17,20141006,1
17,20141013,1
17,20141020,1
17,20141027,1
17,20141103,1
17,20141110,1
17,20141117,1
18,20141004,1
18,20141011,1
18,20141018,1
18,20141025,1
18,20141101,1
18,20141108,1
18,20141115,1
